tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
riot_parallel,H,1000,1,1.7444516660179943,99.97,99.82,99.98,98.94,99.87,83.72,100.0,97.96
immunum_multithreaded,H,1000,2,0.023218499962240458,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
immunum_singlethreaded,H,1000,2,0.1032320000231266,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
antpack,H,1000,2,0.03995850001228973,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,2,0.23650574998464435,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,2,7.588230166991707,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,2,1.542056042002514,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,2,7.546129166032188,61.52,39.07,59.02,30.85,54.28,22.82,84.93,53.0
anarcii2_parallel,H,1000,2,5.604488457960542,61.83,38.74,59.01,30.1,53.93,22.47,85.01,52.86
riot,H,1000,2,2.0636261670151725,100.0,99.72,99.98,99.48,99.91,83.94,100.0,98.06
riot_parallel,H,1000,2,1.821143624954857,100.0,99.72,99.98,99.48,99.91,83.94,100.0,98.06
immunum_multithreaded,H,1000,3,0.023521666997112334,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
immunum_singlethreaded,H,1000,3,0.10307125002145767,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
antpack,H,1000,3,0.040616665966808796,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,3,0.2469848330365494,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,3,7.57117183401715,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarci_parallel,H,1000,3,1.5597387910238467,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarcii2,H,1000,3,7.519063417043071,61.31,39.58,58.75,29.64,54.68,22.02,84.55,52.84
anarcii2_parallel,H,1000,3,5.478325708012562,60.78,38.81,58.12,29.94,53.46,21.72,84.07,52.16
riot,H,1000,3,2.064882667036727,99.99,99.73,99.97,99.2,99.86,83.32,100.0,97.93
riot_parallel,H,1000,3,1.7919009170145728,99.99,99.73,99.97,99.2,99.86,83.32,100.0,97.93
immunum_multithreaded,H,1000,4,0.023541708011180162,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,4,0.10309804196003824,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,4,0.04123287502443418,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,4,0.2345416249590926,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,4,7.640921084035654,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarci_parallel,H,1000,4,1.6003262920421548,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarcii2,H,1000,4,7.711377749976236,62.64,40.94,60.0,32.44,55.59,26.01,85.11,54.39
anarcii2_parallel,H,1000,4,5.536117208015639,62.85,41.06,59.84,32.17,55.38,25.08,85.25,54.25
riot,H,1000,4,2.0150765419821255,100.0,99.72,99.95,99.1,99.92,84.36,100.0,98.08
riot_parallel,H,1000,4,1.8007349999970756,100.0,99.72,99.95,99.1,99.92,84.36,100.0,98.08
immunum_multithreaded,H,1000,5,0.02312141697620973,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,5,0.10350837500300258,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,5,0.039501915976870805,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,5,0.23519508296158165,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,5,7.520701666013338,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,5,1.570374958042521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,5,7.764067624986637,66.57,46.68,63.88,39.35,60.27,32.54,86.87,59.0
anarcii2_parallel,H,1000,5,5.60301158297807,67.33,48.18,64.4,40.83,61.05,32.78,86.9,59.71
riot,H,1000,5,2.0125937920529395,99.94,99.74,99.98,99.14,99.85,84.43,100.0,98.07
riot_parallel,H,1000,5,1.918399334012065,99.94,99.74,99.98,99.14,99.85,84.43,100.0,98.07
immunum_multithreaded,H,1000,6,0.022946582990698516,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,6,0.1045360830030404,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,6,0.04439599998295307,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,6,0.25387224997393787,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,6,7.667019208020065,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,6,1.6139054170344025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,6,7.438391165982466,62.11,40.2,58.72,31.12,54.83,23.95,84.8,53.42
anarcii2_parallel,H,1000,6,5.629873291996773,61.41,39.17,59.1,30.86,54.15,22.74,84.74,52.91
riot,H,1000,6,2.0194962079986,100.0,99.86,99.99,99.48,99.87,83.58,100.0,98.0
riot_parallel,H,1000,6,1.8552497500204481,100.0,99.86,99.99,99.48,99.87,83.58,100.0,98.0
