tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
antpack,K,1000,3,0.036694000009447336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,3,0.2389872920466587,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,K,1000,3,9.973618749994785,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,K,1000,3,1.9693384579732083,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,3,5.477340459008701,59.6,32.6,70.02,44.4,68.81,36.61,79.96,61.91
anarcii2_parallel,K,1000,3,4.4771306670154445,59.4,30.83,69.92,43.89,68.68,36.8,79.76,61.65
riot,K,1000,3,1.8608033749624155,99.98,99.82,100.0,100.0,100.0,99.9,99.51,99.93
riot_parallel,K,1000,3,1.83044691599207,99.98,99.82,100.0,100.0,100.0,99.9,99.51,99.93
immunum_multithreaded,K,1000,4,0.020815416995901614,100.0,100.0,100.0,100.0,99.99,100.0,99.91,99.99
immunum_singlethreaded,K,1000,4,0.09303833398735151,100.0,100.0,100.0,100.0,99.99,100.0,99.91,99.99
antpack,K,1000,4,0.03577154199592769,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,4,0.23420100001385435,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,K,1000,4,9.859430208976846,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,K,1000,4,1.9783840419841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,4,5.193143249955028,62.18,34.61,70.92,47.61,69.91,41.17,81.02,63.77
anarcii2_parallel,K,1000,4,4.57041629194282,60.91,31.89,70.07,46.98,69.14,39.29,80.33,62.65
riot,K,1000,4,1.8786316250334494,99.98,99.94,100.0,100.0,100.0,99.91,99.78,99.96
riot_parallel,K,1000,4,1.8021941250190139,99.98,99.94,100.0,100.0,100.0,99.91,99.78,99.96
immunum_multithreaded,K,1000,5,0.0572863330016844,99.98,100.0,100.0,100.0,100.0,99.94,99.98,99.99
immunum_singlethreaded,K,1000,5,0.17657508299453184,99.98,100.0,100.0,100.0,100.0,99.94,99.98,99.99
antpack,K,1000,5,0.06756462500197813,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,5,0.3274612909881398,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,K,1000,5,9.96874325000681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,K,1000,5,1.9737079169717617,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,5,5.386111208004877,61.27,31.55,70.11,45.53,69.31,37.78,80.54,62.65
anarcii2_parallel,K,1000,5,4.5791850840323605,61.08,31.81,70.05,44.42,69.22,38.41,79.93,62.54
riot,K,1000,5,1.869549916998949,99.98,99.88,100.0,100.0,100.0,99.9,99.87,99.97
riot_parallel,K,1000,5,1.8138973750174046,99.98,99.88,100.0,100.0,100.0,99.9,99.87,99.97
immunum_multithreaded,K,1000,6,0.020566915976814926,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,K,1000,6,0.09991733299102634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,K,1000,6,0.03555912501178682,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,6,0.23506658303085715,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,K,1000,6,9.905551749980077,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,K,1000,6,2.0018877499969676,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,6,5.039335500041489,62.35,33.07,71.48,46.39,70.3,39.7,81.52,63.79
anarcii2_parallel,K,1000,6,4.530561040970497,61.15,32.27,70.95,44.88,69.42,39.16,81.61,63.0
riot,K,1000,6,1.8960006250417791,99.96,99.86,100.0,100.0,100.0,99.92,99.78,99.95
riot_parallel,K,1000,6,1.8578256660257466,99.96,99.86,100.0,100.0,100.0,99.92,99.78,99.95
