tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
riot_parallel,L,1000,2,1.068886379000105,99.97,100.0,100.0,100.0,99.99,99.11,99.95,99.9
immunum_multithreaded,L,1000,3,0.0290930969999863,99.96,100.0,100.0,100.0,99.99,100.0,100.0,99.99
immunum_singlethreaded,L,1000,3,0.06795302799991987,99.96,100.0,100.0,100.0,99.99,100.0,100.0,99.99
antpack,L,1000,3,0.09714348900024561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,3,0.9821024100001523,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,3,7.0990488369998275,59.99,31.04,59.93,25.77,71.43,31.04,86.4,60.36
anarcii2_parallel,L,1000,3,2.6584700660000635,58.77,28.31,58.71,22.52,69.91,27.38,85.44,58.64
riot,L,1000,3,2.320860376999917,99.95,100.0,100.0,100.0,99.99,99.44,99.92,99.93
riot_parallel,L,1000,3,1.1704969910001637,99.95,100.0,100.0,100.0,99.99,99.44,99.92,99.93
immunum_multithreaded,L,1000,4,0.032629774999804795,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
immunum_singlethreaded,L,1000,4,0.06805598799974177,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
antpack,L,1000,4,0.09673865099966861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,4,0.9512205670002913,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,4,7.036683600000288,60.54,31.37,60.25,28.34,70.84,32.66,86.72,60.59
anarcii2_parallel,L,1000,4,2.5449694470003124,58.21,28.75,58.69,23.82,69.8,28.78,85.99,58.75
riot,L,1000,4,2.3335162029998173,99.97,100.0,100.0,100.0,99.99,99.16,99.96,99.9
riot_parallel,L,1000,4,1.0804289210000206,99.97,100.0,100.0,100.0,99.99,99.16,99.96,99.9
immunum_multithreaded,L,1000,5,0.03189208499998131,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
immunum_singlethreaded,L,1000,5,0.06834178000008251,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
antpack,L,1000,5,0.09711390900019978,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,5,0.9554685430002792,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,5,7.19466054600025,60.29,32.27,60.83,25.89,71.05,31.64,86.58,60.59
anarcii2_parallel,L,1000,5,2.647016218999852,58.48,28.69,59.11,24.65,69.76,29.62,85.94,58.94
riot,L,1000,5,2.3187697749999643,99.97,100.0,100.0,100.0,99.99,99.16,99.93,99.9
riot_parallel,L,1000,5,1.1321901010001056,99.97,100.0,100.0,100.0,99.99,99.16,99.93,99.9
immunum_multithreaded,L,1000,6,0.030791674999818497,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,L,1000,6,0.06821850400001495,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,L,1000,6,0.09722109699987413,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,6,0.9657873920000384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,6,7.12723215699998,61.84,34.34,61.83,29.47,72.23,34.19,87.24,62.01
anarcii2_parallel,L,1000,6,2.72325687700004,59.06,30.16,59.81,26.71,70.63,31.0,86.44,59.82
riot,L,1000,6,2.321494757000437,99.99,100.0,100.0,100.0,100.0,99.0,99.93,99.89
riot_parallel,L,1000,6,1.0852582679999614,99.99,100.0,100.0,100.0,100.0,99.0,99.93,99.89
