tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,H,1000,0,0.03764982700022301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,0,0.07917674199961766,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,0,0.11163186600015251,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,0,0.9181381610001154,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,0,20.977733776999685,64.74,44.26,62.07,37.2,57.37,30.13,85.22,56.74
anarcii2_parallel,H,1000,0,3.289439325999865,74.84,59.35,73.19,55.8,70.27,51.71,89.91,69.6
immunum_multithreaded,H,1000,1,0.035069514000042545,99.95,100.0,100.0,100.0,100.0,100.0,100.0,99.99
immunum_singlethreaded,H,1000,1,0.0765497460001825,99.95,100.0,100.0,100.0,100.0,100.0,100.0,99.99
antpack,H,1000,1,0.11035274999994726,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,1,1.0486068569998679,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,1,20.637263950000033,63.55,42.92,61.97,37.04,57.06,29.9,85.76,56.21
anarcii2_parallel,H,1000,1,3.2574574129998837,64.27,44.81,62.64,38.13,57.55,30.27,85.84,56.87
immunum_multithreaded,H,1000,2,0.03329433399994741,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
immunum_singlethreaded,H,1000,2,0.07622023099975195,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
antpack,H,1000,2,0.10981186299977708,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,2,1.036041632999968,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,2,20.433562950000123,61.52,39.07,59.02,30.85,54.28,22.82,84.93,53.0
anarcii2_parallel,H,1000,2,3.2858612829995764,79.44,68.15,77.86,61.8,75.19,58.74,91.89,74.7
immunum_multithreaded,H,1000,3,0.034524963999956526,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
immunum_singlethreaded,H,1000,3,0.07607760500013683,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
antpack,H,1000,3,0.11038757599999371,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,3,0.9935534820001521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,3,20.452682461999757,61.31,39.58,58.75,29.64,54.68,22.02,84.55,52.84
anarcii2_parallel,H,1000,3,3.28392273199961,61.01,39.16,58.02,28.67,53.28,21.68,84.46,52.1
immunum_multithreaded,H,1000,4,0.03352646499979528,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,4,0.07594113300001482,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,4,0.11023369799977445,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,4,0.9870877769999424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,4,20.564073499000187,62.64,40.94,60.0,32.44,55.59,26.01,85.11,54.39
anarcii2_parallel,H,1000,4,3.338305204000335,71.49,55.48,69.1,48.93,66.27,43.42,88.62,65.26
immunum_multithreaded,H,1000,5,0.033643181000115874,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,5,0.07620253699997193,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,5,0.11003204899998309,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,5,0.9780249189998358,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,5,20.636300686999675,66.57,46.68,63.88,39.35,60.27,32.54,86.87,59.0
anarcii2_parallel,H,1000,5,3.2152133069998854,66.83,47.6,64.22,40.85,60.88,33.02,86.71,59.5
immunum_multithreaded,H,1000,6,0.03491026999972746,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,6,0.07619461699960084,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,6,0.11026544000014837,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,6,0.9949047649997738,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,6,20.081447817000026,62.11,40.2,58.72,31.12,54.83,23.95,84.8,53.42
anarcii2_parallel,H,1000,6,3.3025277599999754,61.76,40.96,59.36,31.57,54.77,24.72,85.27,53.66
immunum_multithreaded,H,10000,0,0.41224757700001646,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,0,0.799111121000351,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,0,1.1367697659998157,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,0,1.442422586000248,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,10000,0,60.03697473400007,61.54,39.67,58.95,31.33,53.91,24.0,84.63,53.12
anarcii2_parallel,H,10000,0,20.326284650999696,60.44,38.11,57.95,29.12,52.89,21.27,84.2,51.79
immunum_multithreaded,H,10000,1,0.3577050710000549,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,1,0.7877316150002116,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,1,1.1336532210002588,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,1,1.582484929000202,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,10000,1,59.135417766000046,61.3,39.75,58.67,31.44,54.07,23.52,84.72,52.94
anarcii2_parallel,H,10000,1,20.273006687999896,60.25,37.74,57.34,29.24,52.7,21.17,84.31,51.55
immunum_multithreaded,H,10000,2,0.3525874370002384,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,2,0.7752279940000335,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,2,1.1205965960002686,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,2,1.631490205999853,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,10000,2,60.069907286000216,60.44,37.86,57.52,29.47,53.01,21.39,84.74,51.83
anarcii2_parallel,H,10000,2,20.49797369299995,59.81,37.14,57.24,28.25,52.33,20.79,84.43,51.21
immunum_multithreaded,H,10000,3,0.3549270170001364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,3,0.7705823879996387,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,3,1.12339017100021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,3,1.6426371739999013,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,10000,3,59.342491708000125,59.88,37.49,57.55,28.6,52.53,20.85,84.06,51.34
anarcii2_parallel,H,10000,3,20.38753129099996,60.19,37.44,57.75,28.52,52.45,20.5,84.14,51.36
immunum_multithreaded,H,10000,4,0.5563428260002183,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,4,0.7702854159997514,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,4,1.1123625309996896,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,4,1.600567768000019,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,10000,4,59.898669454000355,60.93,37.95,57.99,29.6,53.37,22.31,84.54,52.19
anarcii2_parallel,H,10000,4,20.525773227999707,60.42,37.33,57.47,28.93,52.73,20.83,84.55,51.56
immunum_multithreaded,H,10000,5,0.3479910519999976,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,5,0.761895172000095,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,5,1.1159751889999825,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,5,1.6619644310003423,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,10000,5,58.94379286000003,62.21,40.82,59.73,32.12,54.87,24.7,84.92,53.85
anarcii2_parallel,H,10000,5,20.227238628000123,60.78,38.22,58.05,29.48,53.06,21.68,84.42,52.02
immunum_multithreaded,H,10000,6,0.5663798109999334,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,6,0.7618499600002906,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,6,1.1164944300003299,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,6,1.6930097220001699,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,10000,6,60.47468714099978,60.86,38.18,58.2,29.7,53.21,22.02,84.75,52.16
anarcii2_parallel,H,10000,6,20.747277191000194,60.08,37.59,57.42,28.4,52.36,20.79,84.17,51.31
immunum_multithreaded,H,100000,0,4.34977142400021,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,0,7.942340733000037,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,0,11.181532847000199,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,0,6.407251608000024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100000,0,59.85157566700036,61.56,39.66,58.95,31.3,53.9,23.99,84.62,53.12
anarcii2_parallel,H,100000,0,131.6656493810001,60.2,37.35,57.52,28.54,52.49,20.59,84.29,51.38
immunum_multithreaded,H,100000,1,3.8671082389996627,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,1,7.920211393000045,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,1,11.476649642000211,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,1,5.825687564999953,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100000,1,60.76628125599973,61.33,39.74,58.62,31.42,54.09,23.47,84.73,52.95
anarcii2_parallel,H,100000,1,133.69332549400042,60.15,37.24,57.4,28.62,52.53,20.53,84.32,51.35
immunum_multithreaded,H,100000,2,3.7898526480003056,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,2,7.874727601000814,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,2,11.179967776000012,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,2,5.9773385869993945,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100000,2,60.09458786600044,60.37,37.86,57.5,29.46,52.96,21.34,84.73,51.79
anarcii2_parallel,H,100000,2,132.57397516499987,60.14,37.2,57.36,28.48,52.49,20.54,84.27,51.32
immunum_multithreaded,H,100000,3,3.844803680000041,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,3,7.835701488999803,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,3,11.294485114999588,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,3,6.096419340000466,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100000,3,60.51584385300066,59.97,37.56,57.62,28.56,52.65,20.91,84.08,51.41
anarcii2_parallel,H,100000,3,133.90157917599936,60.2,37.19,57.43,28.44,52.47,20.43,84.2,51.32
immunum_multithreaded,H,100000,4,3.7106630789994597,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,4,7.80219999899964,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,4,11.201842768999995,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,4,6.159745855000438,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100000,4,59.908440888999394,60.81,37.94,57.99,29.55,53.25,22.27,84.58,52.13
anarcii2_parallel,H,100000,4,132.8613646650001,60.03,37.24,57.31,28.46,52.33,20.44,84.22,51.23
immunum_multithreaded,H,100000,5,3.8991866540000046,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,5,7.79056933100037,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,5,11.29914948899932,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,5,6.209832229999847,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100000,5,60.51690651700028,62.15,40.68,59.64,31.98,54.8,24.61,84.91,53.77
anarcii2_parallel,H,100000,5,133.7984927790003,60.13,37.36,57.49,28.42,52.39,20.58,84.28,51.32
immunum_multithreaded,H,100000,6,3.9171538110003894,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,6,7.807392324999455,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,6,11.296571451999625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,6,6.282275137999932,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100000,6,59.90181724000013,60.82,38.11,58.15,29.71,53.23,21.91,84.76,52.13
anarcii2_parallel,H,100000,6,133.30193103300007,60.23,37.22,57.38,28.52,52.46,20.5,84.27,51.34
immunum_multithreaded,H,1000000,0,61.247587877000115,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,0,86.85709204500017,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,0,111.44843101599963,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,0,49.784314972000175,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,0,60.76715429700016,61.56,39.66,58.95,31.3,53.9,23.99,84.62,53.12
anarcii2_parallel,H,1000000,0,244.42944515099953,60.18,37.27,57.45,28.49,52.5,20.55,84.27,51.35
immunum_multithreaded,H,1000000,1,36.56441072400048,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,1,79.54981368900008,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,1,111.51148871999976,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,1,40.755250938000245,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,1,61.04976584299948,61.33,39.74,58.62,31.42,54.09,23.47,84.73,52.95
anarcii2_parallel,H,1000000,1,244.24539452099998,60.14,37.19,57.42,28.54,52.44,20.48,84.28,51.31
immunum_multithreaded,H,1000000,2,38.14833745100077,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,2,79.50274331399851,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,2,111.58229914799995,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,2,41.2709292239997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,2,61.05965578199903,60.37,37.86,57.5,29.46,52.96,21.34,84.73,51.79
anarcii2_parallel,H,1000000,2,246.8369169739999,60.1,37.21,57.32,28.47,52.41,20.48,84.31,51.28
immunum_multithreaded,H,1000000,3,36.48991135700089,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,3,79.62148148400047,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,3,112.22197710599903,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,3,41.28241774599883,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,3,61.89555442399978,59.97,37.56,57.62,28.56,52.65,20.91,84.08,51.41
anarcii2_parallel,H,1000000,3,247.1029284720007,60.11,37.16,57.43,28.44,52.42,20.44,84.26,51.29
immunum_multithreaded,H,1000000,4,38.613375613000244,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,4,79.48064717700072,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,4,112.20945055800075,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,4,41.79534985899954,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,4,60.857972578000044,60.81,37.94,57.99,29.55,53.25,22.27,84.58,52.13
anarcii2_parallel,H,1000000,4,246.81607933099986,60.09,37.27,57.37,28.49,52.41,20.49,84.26,51.29
immunum_multithreaded,H,1000000,5,36.067183334998845,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,5,79.62227132000044,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,5,111.77813061900088,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,5,41.3371814559996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,5,60.74629963100051,62.15,40.68,59.64,31.98,54.8,24.61,84.91,53.77
anarcii2_parallel,H,1000000,5,246.57332047899945,60.12,37.28,57.49,28.5,52.49,20.5,84.27,51.33
immunum_multithreaded,H,1000000,6,38.50122582299991,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,6,79.4495008899994,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,6,111.86677439400228,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,6,41.81742642699828,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,6,61.50219358400136,60.82,38.11,58.15,29.71,53.23,21.91,84.76,52.13
anarcii2_parallel,H,1000000,6,246.5594499530016,60.12,37.19,57.4,28.48,52.43,20.49,84.26,51.3
