tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
riot_parallel,H,100,3,1.518663707999849,100.0,100.0,99.94,98.62,99.97,86.42,100.0,98.38
immunum_multithreaded,H,100,4,0.003763458000094033,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,4,0.010673750000023574,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,4,0.00424020900004507,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,4,0.26482945900011146,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,4,0.9227039170000353,100.0,100.0,100.0,99.5,99.82,100.0,100.0,99.91
anarci_parallel,H,100,4,0.4281413749999956,100.0,100.0,100.0,99.5,99.82,100.0,100.0,99.91
anarcii2,H,100,4,1.1354717090000577,82.32,72.78,80.61,68.72,79.14,66.79,93.36,78.72
anarcii2_parallel,H,100,4,1.7169579579999663,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,H,100,4,0.23374154199996156,100.0,100.0,100.0,98.36,99.66,83.32,100.0,97.83
riot_parallel,H,100,4,1.5995856249999179,100.0,100.0,100.0,98.36,99.66,83.32,100.0,97.83
immunum_multithreaded,H,100,5,0.0032484579999163543,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,5,0.011001124999893364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,5,0.008264749999852938,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,5,0.24187495799992575,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,5,0.9074078329999793,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,5,0.39300312499995016,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,5,1.1536825419998422,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,100,5,1.663461082999902,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,H,100,5,0.23627866599986191,100.0,100.0,100.0,98.75,99.95,87.14,100.0,98.45
riot_parallel,H,100,5,1.63418774999991,100.0,100.0,100.0,98.75,99.95,87.14,100.0,98.45
immunum_multithreaded,H,100,6,0.0031882089999726304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,6,0.010709708999911527,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,6,0.004403500000080385,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,6,0.23782812500007822,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,6,0.9216675420000229,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,6,0.4342120829999203,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,6,1.1503713749998496,74.67,61.06,72.27,58.27,69.95,49.65,90.25,69.24
anarcii2_parallel,H,100,6,1.753883624999844,82.17,73.63,81.34,68.03,78.92,65.34,93.23,78.5
riot,H,100,6,0.23980125000002772,100.0,100.0,100.0,99.49,99.74,81.84,100.0,97.7
riot_parallel,H,100,6,1.5674398329999804,100.0,100.0,100.0,99.49,99.74,81.84,100.0,97.7
immunum_multithreaded,H,1000,0,0.022063792000153626,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,0,0.11879225000006954,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,0,0.09590504199991301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,0,0.25660995799989905,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,0,7.920011041999942,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,0,1.6161796250000862,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,0,8.355580916999997,64.74,44.26,62.07,37.2,57.37,30.13,85.22,56.74
anarcii2_parallel,H,1000,0,5.464025415999913,64.84,44.91,62.11,38.0,57.99,31.57,85.44,57.26
riot,H,1000,0,2.2389236250000977,100.0,99.93,99.98,99.44,99.95,85.13,100.0,98.25
riot_parallel,H,1000,0,1.96734391699988,100.0,99.93,99.98,99.44,99.95,85.13,100.0,98.25
immunum_multithreaded,H,1000,1,0.02549225000007027,99.95,100.0,100.0,100.0,100.0,100.0,100.0,99.99
immunum_singlethreaded,H,1000,1,0.11986858299997039,99.95,100.0,100.0,100.0,100.0,100.0,100.0,99.99
antpack,H,1000,1,0.06009191699990879,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,1,0.23920091700006196,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,1,8.098357709000084,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarci_parallel,H,1000,1,1.6359609580001688,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarcii2,H,1000,1,8.296584417000076,63.55,42.92,61.97,37.04,57.06,29.9,85.76,56.21
anarcii2_parallel,H,1000,1,5.523905374999913,65.54,44.52,63.13,37.76,58.74,30.11,86.27,57.55
riot,H,1000,1,2.1974554580001495,99.97,99.82,99.98,98.94,99.87,83.72,100.0,97.96
riot_parallel,H,1000,1,1.8792992090000098,99.97,99.82,99.98,98.94,99.87,83.72,100.0,97.96
immunum_multithreaded,H,1000,2,0.025534666000112338,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
immunum_singlethreaded,H,1000,2,0.12055733399984092,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
antpack,H,1000,2,0.06092858299984982,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,2,0.37276574999987133,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,2,8.129423583000062,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,2,1.8030987500001174,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,2,8.579858583000032,61.52,39.07,59.02,30.85,54.28,22.82,84.93,53.0
anarcii2_parallel,H,1000,2,5.8752730000001065,61.83,38.74,59.01,30.1,53.93,22.47,85.01,52.86
riot,H,1000,2,2.2501245410001047,100.0,99.72,99.98,99.48,99.91,83.94,100.0,98.06
riot_parallel,H,1000,2,1.9194928749998326,100.0,99.72,99.98,99.48,99.91,83.94,100.0,98.06
immunum_multithreaded,H,1000,3,0.025894874999949025,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
immunum_singlethreaded,H,1000,3,0.12026570900002298,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0
antpack,H,1000,3,0.04518570799996269,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,3,0.2657486660000359,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,3,8.101513917000148,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarci_parallel,H,1000,3,1.6790406659999917,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarcii2,H,1000,3,8.467625582999972,61.31,39.58,58.75,29.64,54.68,22.02,84.55,52.84
anarcii2_parallel,H,1000,3,5.480885415999865,60.78,38.81,58.12,29.94,53.46,21.72,84.07,52.16
riot,H,1000,3,2.1862740409999333,99.99,99.73,99.97,99.2,99.86,83.32,100.0,97.93
riot_parallel,H,1000,3,1.9542557919999126,99.99,99.73,99.97,99.2,99.86,83.32,100.0,97.93
immunum_multithreaded,H,1000,4,0.025371041999960653,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,4,0.10410225000009632,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,4,0.03974058300013894,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,4,0.2365404170000147,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,4,8.336177249999992,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarci_parallel,H,1000,4,1.6767526670000734,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarcii2,H,1000,4,8.517762624999932,62.64,40.94,60.0,32.44,55.59,26.01,85.11,54.39
anarcii2_parallel,H,1000,4,5.475502083000038,62.85,41.06,59.84,32.17,55.38,25.08,85.25,54.25
riot,H,1000,4,2.217272249999951,100.0,99.72,99.95,99.1,99.92,84.36,100.0,98.08
riot_parallel,H,1000,4,1.9828581670001313,100.0,99.72,99.95,99.1,99.92,84.36,100.0,98.08
immunum_multithreaded,H,1000,5,0.025910041000088313,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,5,0.11926295800003572,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,5,0.04474008299985144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,5,0.2713904999998249,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,5,8.073551083999973,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,5,1.681631667000147,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,5,8.52950841699976,66.57,46.68,63.88,39.35,60.27,32.54,86.87,59.0
anarcii2_parallel,H,1000,5,5.479953167000076,67.33,48.18,64.4,40.83,61.05,32.78,86.9,59.71
riot,H,1000,5,2.167959124999925,99.94,99.74,99.98,99.14,99.85,84.43,100.0,98.07
riot_parallel,H,1000,5,1.9448565000002418,99.94,99.74,99.98,99.14,99.85,84.43,100.0,98.07
immunum_multithreaded,H,1000,6,0.025766250000287982,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,6,0.12097241599985864,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,6,0.05229170799975691,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,6,0.250750374999825,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,6,8.067692958000407,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,6,1.701774167000167,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,6,8.352286000000277,62.11,40.2,58.72,31.12,54.83,23.95,84.8,53.42
anarcii2_parallel,H,1000,6,5.461210083999958,61.41,39.17,59.1,30.86,54.15,22.74,84.74,52.91
riot,H,1000,6,2.1797875000002023,100.0,99.86,99.99,99.48,99.87,83.58,100.0,98.0
riot_parallel,H,1000,6,1.9604732909997438,100.0,99.86,99.99,99.48,99.87,83.58,100.0,98.0
immunum_multithreaded,H,10000,0,0.3039942499999597,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,0,1.1099381670001094,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,0,0.44041812499972366,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,0,0.3946780419996685,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,10000,0,76.69521083300015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,10000,0,14.459651791999931,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,10000,0,23.611693040999853,61.54,39.67,58.95,31.33,53.91,24.0,84.63,53.12
anarcii2_parallel,H,10000,0,37.4687040419999,60.49,37.95,57.95,29.18,52.94,21.63,84.33,51.87
riot,H,10000,0,21.216831166000247,99.98,99.84,99.97,99.24,99.9,84.37,100.0,98.1
riot_parallel,H,10000,0,5.018418999999994,99.98,99.84,99.97,99.24,99.9,84.37,100.0,98.1
immunum_multithreaded,H,10000,1,0.21732620800003133,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,1,1.0344369169997663,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,1,0.38607879100027276,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,1,0.36584591700011515,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,10000,1,76.26854404200003,100.0,100.0,100.0,99.99,100.0,100.0,100.0,100.0
anarci_parallel,H,10000,1,14.293192374999762,100.0,100.0,100.0,99.99,100.0,100.0,100.0,100.0
anarcii2,H,10000,1,22.335049834000074,61.3,39.75,58.67,31.44,54.07,23.52,84.72,52.94
anarcii2_parallel,H,10000,1,43.20857512500015,60.5,37.73,57.51,29.53,52.88,21.32,84.31,51.71
riot,H,10000,1,20.608330874999865,99.98,99.75,99.97,99.38,99.9,83.84,100.0,98.03
riot_parallel,H,10000,1,5.7984904170002665,99.98,99.75,99.97,99.38,99.9,83.84,100.0,98.03
immunum_multithreaded,H,10000,2,0.2223062499997468,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,2,1.0475754170001892,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,2,0.41717137500018,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,2,0.41194591600014974,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,10000,2,75.35309183400022,100.0,100.0,100.0,99.98,99.99,100.0,100.0,100.0
anarci_parallel,H,10000,2,15.07962950000001,100.0,100.0,100.0,99.98,99.99,100.0,100.0,100.0
anarcii2,H,10000,2,23.670363041999735,60.44,37.86,57.52,29.47,53.01,21.39,84.74,51.83
anarcii2_parallel,H,10000,2,42.63529616599999,60.28,37.36,57.62,28.59,52.79,20.88,84.43,51.55
riot,H,10000,2,20.494546333000017,99.98,99.78,99.97,99.34,99.91,84.16,100.0,98.07
riot_parallel,H,10000,2,5.684439791999921,99.98,99.78,99.97,99.34,99.91,84.16,100.0,98.07
immunum_multithreaded,H,10000,3,0.2397062919999371,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,3,1.04153287500003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,3,0.40105316600011065,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,3,0.3823199170001317,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,10000,3,76.0542797500002,100.0,100.0,100.0,99.99,100.0,100.0,100.0,100.0
anarci_parallel,H,10000,3,14.731815790999917,100.0,100.0,100.0,99.99,100.0,100.0,100.0,100.0
anarcii2,H,10000,3,24.08681145799983,59.88,37.49,57.55,28.6,52.53,20.85,84.06,51.34
anarcii2_parallel,H,10000,3,43.582430792000196,60.27,37.58,57.72,28.55,52.53,20.63,84.22,51.43
riot,H,10000,3,21.47922704099983,99.98,99.75,99.98,99.38,99.91,83.71,100.0,98.02
riot_parallel,H,10000,3,6.34468837500026,99.98,99.75,99.98,99.38,99.91,83.71,100.0,98.02
immunum_multithreaded,H,10000,4,0.2301063330000943,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,4,1.0392711250001412,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,4,0.5448872910001228,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,4,0.389978666999923,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,10000,4,75.49117616700005,100.0,100.0,100.0,99.97,99.99,100.0,100.0,100.0
anarci_parallel,H,10000,4,15.56012254199959,100.0,100.0,100.0,99.97,99.99,100.0,100.0,100.0
anarcii2,H,10000,4,22.28455829199993,60.93,37.95,57.99,29.6,53.37,22.31,84.54,52.19
anarcii2_parallel,H,10000,4,46.38960579200011,60.55,37.54,57.66,28.92,53.06,21.06,84.47,51.75
riot,H,10000,4,22.024909082999784,99.98,99.72,99.97,99.32,99.91,84.1,100.0,98.06
riot_parallel,H,10000,4,5.941152083000361,99.98,99.72,99.97,99.32,99.91,84.1,100.0,98.06
immunum_multithreaded,H,10000,5,0.24352829200006454,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,5,1.1397796250003012,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,5,0.42048845799990886,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,5,0.3552398750002794,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,10000,5,80.69025712500024,100.0,100.0,100.0,99.98,99.99,100.0,100.0,100.0
anarci_parallel,H,10000,5,15.94477149999966,100.0,100.0,100.0,99.98,99.99,100.0,100.0,100.0
anarcii2,H,10000,5,24.843139916999917,62.21,40.82,59.73,32.12,54.87,24.7,84.92,53.85
anarcii2_parallel,H,10000,5,50.00284254200005,60.94,38.35,58.14,29.43,53.25,21.54,84.46,52.13
riot,H,10000,5,22.252618749999783,99.97,99.82,99.97,99.3,99.9,84.19,100.0,98.08
riot_parallel,H,10000,5,5.824988958000176,99.97,99.82,99.97,99.3,99.9,84.19,100.0,98.08
immunum_multithreaded,H,10000,6,0.23708395799985738,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10000,6,1.0807538750000276,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10000,6,0.4100050000001829,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10000,6,0.4465398339998501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,10000,6,81.27993029199979,100.0,100.0,100.0,99.99,100.0,100.0,100.0,100.0
anarci_parallel,H,10000,6,18.181878499999584,100.0,100.0,100.0,99.99,100.0,100.0,100.0,100.0
anarcii2,H,10000,6,24.24698695899997,60.86,38.18,58.2,29.7,53.21,22.02,84.75,52.16
anarcii2_parallel,H,10000,6,52.42597795900019,60.28,37.56,57.52,28.63,52.59,21.09,84.11,51.48
riot,H,10000,6,22.12129645899995,99.99,99.8,99.98,99.42,99.91,84.02,100.0,98.06
riot_parallel,H,10000,6,6.403828582999722,99.99,99.8,99.98,99.42,99.91,84.02,100.0,98.06
immunum_multithreaded,H,100000,0,2.497275166000236,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,0,11.120067625000047,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,0,4.186253582999598,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,0,2.060089292000157,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100000,0,180.5026631669998,100.0,100.0,100.0,99.98,99.99,100.0,100.0,100.0
anarcii2,H,100000,0,25.276698541999394,61.56,39.66,58.95,31.3,53.9,23.99,84.62,53.12
anarcii2_parallel,H,100000,0,165.28207800000018,60.38,37.51,57.6,28.77,52.68,20.79,84.27,51.53
riot,H,100000,0,221.85528791700017,99.98,99.78,99.97,99.33,99.9,84.23,100.0,98.08
riot_parallel,H,100000,0,38.04651783300051,99.98,99.78,99.97,99.33,99.9,84.23,100.0,98.08
immunum_multithreaded,H,100000,1,2.5419024170005287,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,1,11.279439875000207,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,1,4.368487250000726,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,1,1.9557373339994228,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100000,1,160.76775216700025,100.0,100.0,100.0,99.98,99.99,100.0,100.0,100.0
anarcii2,H,100000,1,25.456087874999866,61.33,39.74,58.62,31.42,54.09,23.47,84.73,52.95
anarcii2_parallel,H,100000,1,174.27324362499985,60.19,37.31,57.48,28.75,52.64,20.79,84.33,51.45
riot,H,100000,1,224.1877214590004,99.98,99.79,99.97,99.36,99.9,84.12,100.0,98.07
riot_parallel,H,100000,1,38.23932845899981,99.98,99.79,99.97,99.36,99.9,84.12,100.0,98.07
immunum_multithreaded,H,100000,2,2.54464683399965,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,2,11.404288792000443,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,2,4.30915508399994,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,2,2.0358226660000582,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100000,2,187.16833904100076,100.0,100.0,100.0,99.98,99.99,100.0,100.0,100.0
anarcii2,H,100000,2,25.059081500000502,60.37,37.86,57.5,29.46,52.96,21.34,84.73,51.79
anarcii2_parallel,H,100000,2,162.58989708300032,60.13,37.27,57.44,28.45,52.48,20.53,84.3,51.33
riot,H,100000,2,220.85855150000043,99.98,99.79,99.97,99.33,99.9,84.16,100.0,98.07
riot_parallel,H,100000,2,38.142315125000096,99.98,99.79,99.97,99.33,99.9,84.16,100.0,98.07
immunum_multithreaded,H,100000,3,2.54328975000044,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,3,11.334904082999856,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,3,5.27449287500076,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,3,2.0636950420002904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100000,3,183.51841437500025,100.0,100.0,100.0,99.98,99.99,100.0,100.0,100.0
anarcii2,H,100000,3,24.831926665999163,59.97,37.56,57.62,28.56,52.65,20.91,84.08,51.41
anarcii2_parallel,H,100000,3,159.34737991699967,60.16,37.46,57.52,28.52,52.47,20.55,84.19,51.35
riot,H,100000,3,223.6586292919992,99.98,99.78,99.97,99.32,99.9,84.13,100.0,98.07
riot_parallel,H,100000,3,38.27312983400043,99.98,99.78,99.97,99.32,99.9,84.13,100.0,98.07
immunum_multithreaded,H,100000,4,2.7443882089992258,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,4,11.353298665999318,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,4,5.727642042000298,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,4,1.964324083000065,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100000,4,185.86443037499976,100.0,100.0,100.0,99.98,99.99,100.0,100.0,100.0
anarcii2,H,100000,4,25.311612999999852,60.81,37.94,57.99,29.55,53.25,22.27,84.58,52.13
anarcii2_parallel,H,100000,4,162.07884629199998,60.25,37.25,57.47,28.61,52.5,20.63,84.36,51.4
riot,H,100000,4,224.4080169580002,99.98,99.79,99.97,99.3,99.89,84.25,100.0,98.08
riot_parallel,H,100000,4,38.390974083999936,99.98,99.79,99.97,99.3,99.89,84.25,100.0,98.08
