tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
antpack,H,100,4,0.004628416965715587,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,4,0.2336952910409309,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,4,0.7986822500242852,100.0,100.0,100.0,99.5,99.82,100.0,100.0,99.91
anarci_parallel,H,100,4,0.4140811669640243,100.0,100.0,100.0,99.5,99.82,100.0,100.0,99.91
anarcii2,H,100,4,1.0762033749488182,82.32,72.78,80.61,68.72,79.14,66.79,93.36,78.72
anarcii2_parallel,H,100,4,1.8668923749937676,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,H,100,4,0.21515212499070913,100.0,100.0,100.0,98.36,99.66,83.32,100.0,97.83
riot_parallel,H,100,4,1.6096729580312967,100.0,100.0,100.0,98.36,99.66,83.32,100.0,97.83
immunum_multithreaded,H,100,5,0.0034013750264421105,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,5,0.010744458006229252,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,5,0.005075958033557981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,5,0.2720791660249233,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,5,0.8060225420049392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,5,0.40565279201837257,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,5,1.035991541983094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,100,5,1.6843220830196515,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,H,100,5,0.2068765410222113,100.0,100.0,100.0,98.75,99.95,87.14,100.0,98.45
riot_parallel,H,100,5,1.5245572080020793,100.0,100.0,100.0,98.75,99.95,87.14,100.0,98.45
immunum_multithreaded,H,100,6,0.003221041988581419,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,6,0.010517791961319745,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,6,0.0045772920129820704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,6,0.21665016701444983,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,6,0.8100989579688758,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,6,0.43391687504481524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,6,1.0153887500055134,74.67,61.06,72.27,58.27,69.95,49.65,90.25,69.24
anarcii2_parallel,H,100,6,1.6868698750040494,82.17,73.63,81.34,68.03,78.92,65.34,93.23,78.5
riot,H,100,6,0.20626125001581386,100.0,100.0,100.0,99.49,99.74,81.84,100.0,97.7
riot_parallel,H,100,6,1.5181350000202656,100.0,100.0,100.0,99.49,99.74,81.84,100.0,97.7
